run_name,lr,seed,epoch,component,probe,train_acc,test_acc,k_main,threshold_mode,threshold_value
final_lr010_seed0,0.1,0,90,residual,logistic_regression,0.37562,0.3448,102,singular_mass,0.8
final_lr010_seed0,0.1,0,100,full,logistic_regression,0.9868,0.9047,97,singular_mass,0.8
final_lr010_seed0,0.1,0,100,main,logistic_regression,0.96584,0.9164,97,singular_mass,0.8
final_lr010_seed0,0.1,0,100,residual,logistic_regression,0.3825,0.3461,97,singular_mass,0.8
final_lr010_seed0,0.1,0,110,full,logistic_regression,0.99244,0.9118,96,singular_mass,0.8
final_lr010_seed0,0.1,0,110,main,logistic_regression,0.97364,0.9243,96,singular_mass,0.8
final_lr010_seed0,0.1,0,110,residual,logistic_regression,0.3763,0.3411,96,singular_mass,0.8
final_lr010_seed0,0.1,0,120,full,logistic_regression,0.99674,0.9203,90,singular_mass,0.8
final_lr010_seed0,0.1,0,120,main,logistic_regression,0.98188,0.9277,90,singular_mass,0.8
final_lr010_seed0,0.1,0,120,residual,logistic_regression,0.3765,0.3485,90,singular_mass,0.8
final_lr010_seed0,0.1,0,130,full,logistic_regression,0.9986,0.917,85,singular_mass,0.8
final_lr010_seed0,0.1,0,130,main,logistic_regression,0.98328,0.9235,85,singular_mass,0.8
final_lr010_seed0,0.1,0,130,residual,logistic_regression,0.36994,0.3414,85,singular_mass,0.8
final_lr010_seed0,0.1,0,140,full,logistic_regression,0.99972,0.9306,76,singular_mass,0.8
final_lr010_seed0,0.1,0,140,main,logistic_regression,0.9899,0.932,76,singular_mass,0.8
final_lr010_seed0,0.1,0,140,residual,logistic_regression,0.36682,0.3257,76,singular_mass,0.8
final_lr010_seed0,0.1,0,150,full,logistic_regression,1.0,0.9345,72,singular_mass,0.8
final_lr010_seed0,0.1,0,150,main,logistic_regression,0.99542,0.9363,72,singular_mass,0.8
final_lr010_seed0,0.1,0,150,residual,logistic_regression,0.35534,0.3248,72,singular_mass,0.8
final_lr010_seed0,0.1,0,160,full,logistic_regression,1.0,0.94,64,singular_mass,0.8
final_lr010_seed0,0.1,0,160,main,logistic_regression,0.99796,0.9399,64,singular_mass,0.8
final_lr010_seed0,0.1,0,160,residual,logistic_regression,0.34136,0.301,64,singular_mass,0.8
final_lr010_seed0,0.1,0,170,full,logistic_regression,1.0,0.9521,53,singular_mass,0.8
final_lr010_seed0,0.1,0,170,main,logistic_regression,0.99992,0.9529,53,singular_mass,0.8
final_lr010_seed0,0.1,0,170,residual,logistic_regression,0.27544,0.244,53,singular_mass,0.8
final_lr010_seed0,0.1,0,180,full,logistic_regression,1.0,0.9547,49,singular_mass,0.8
final_lr010_seed0,0.1,0,180,main,logistic_regression,1.0,0.9559,49,singular_mass,0.8
final_lr010_seed0,0.1,0,180,residual,logistic_regression,0.26118,0.2278,49,singular_mass,0.8
final_lr010_seed0,0.1,0,190,full,logistic_regression,1.0,0.9559,46,singular_mass,0.8
final_lr010_seed0,0.1,0,190,main,logistic_regression,1.0,0.9575,46,singular_mass,0.8
final_lr010_seed0,0.1,0,190,residual,logistic_regression,0.24742,0.2193,46,singular_mass,0.8
final_lr010_seed0,0.1,0,200,full,logistic_regression,1.0,0.9567,46,singular_mass,0.8
final_lr010_seed0,0.1,0,200,main,logistic_regression,1.0,0.9577,46,singular_mass,0.8
final_lr010_seed0,0.1,0,200,residual,logistic_regression,0.24794,0.2173,46,singular_mass,0.8
final_lr010_seed1,0.1,1,0,full,logistic_regression,0.4782,0.4412,245,singular_mass,0.8
final_lr010_seed1,0.1,1,0,main,logistic_regression,0.44458,0.4231,245,singular_mass,0.8
final_lr010_seed1,0.1,1,0,residual,logistic_regression,0.19362,0.1782,245,singular_mass,0.8
final_lr010_seed1,0.1,1,1,full,logistic_regression,0.61396,0.5844,195,singular_mass,0.8
final_lr010_seed1,0.1,1,1,main,logistic_regression,0.5834,0.5713,195,singular_mass,0.8
final_lr010_seed1,0.1,1,1,residual,logistic_regression,0.21796,0.1981,195,singular_mass,0.8
final_lr010_seed1,0.1,1,2,full,logistic_regression,0.748,0.7049,216,singular_mass,0.8
final_lr010_seed1,0.1,1,2,main,logistic_regression,0.72016,0.6943,216,singular_mass,0.8
final_lr010_seed1,0.1,1,2,residual,logistic_regression,0.2087,0.1842,216,singular_mass,0.8
final_lr010_seed1,0.1,1,3,full,logistic_regression,0.79128,0.753,211,singular_mass,0.8
final_lr010_seed1,0.1,1,3,main,logistic_regression,0.7702,0.7516,211,singular_mass,0.8
final_lr010_seed1,0.1,1,3,residual,logistic_regression,0.21356,0.1914,211,singular_mass,0.8
final_lr010_seed1,0.1,1,4,full,logistic_regression,0.84228,0.8037,208,singular_mass,0.8
final_lr010_seed1,0.1,1,4,main,logistic_regression,0.8228,0.8035,208,singular_mass,0.8
final_lr010_seed1,0.1,1,4,residual,logistic_regression,0.21406,0.1971,208,singular_mass,0.8
final_lr010_seed1,0.1,1,5,full,logistic_regression,0.86738,0.8271,201,singular_mass,0.8
final_lr010_seed1,0.1,1,5,main,logistic_regression,0.85094,0.8295,201,singular_mass,0.8
final_lr010_seed1,0.1,1,5,residual,logistic_regression,0.22004,0.2053,201,singular_mass,0.8
final_lr010_seed1,0.1,1,6,full,logistic_regression,0.88088,0.8347,184,singular_mass,0.8
final_lr010_seed1,0.1,1,6,main,logistic_regression,0.86346,0.8328,184,singular_mass,0.8
final_lr010_seed1,0.1,1,6,residual,logistic_regression,0.23634,0.2251,184,singular_mass,0.8
final_lr010_seed1,0.1,1,7,full,logistic_regression,0.8965,0.8482,173,singular_mass,0.8
final_lr010_seed1,0.1,1,7,main,logistic_regression,0.87844,0.853,173,singular_mass,0.8
final_lr010_seed1,0.1,1,7,residual,logistic_regression,0.26724,0.2507,173,singular_mass,0.8
final_lr010_seed1,0.1,1,8,full,logistic_regression,0.89756,0.8497,164,singular_mass,0.8
final_lr010_seed1,0.1,1,8,main,logistic_regression,0.8799,0.8529,164,singular_mass,0.8
final_lr010_seed1,0.1,1,8,residual,logistic_regression,0.26814,0.2442,164,singular_mass,0.8
final_lr010_seed1,0.1,1,9,full,logistic_regression,0.90604,0.8536,154,singular_mass,0.8
final_lr010_seed1,0.1,1,9,main,logistic_regression,0.88474,0.8551,154,singular_mass,0.8
final_lr010_seed1,0.1,1,9,residual,logistic_regression,0.28878,0.2726,154,singular_mass,0.8
final_lr010_seed1,0.1,1,10,full,logistic_regression,0.9139,0.8608,147,singular_mass,0.8
final_lr010_seed1,0.1,1,10,main,logistic_regression,0.89582,0.8607,147,singular_mass,0.8
final_lr010_seed1,0.1,1,10,residual,logistic_regression,0.29424,0.2754,147,singular_mass,0.8
final_lr010_seed1,0.1,1,11,full,logistic_regression,0.91448,0.8599,135,singular_mass,0.8
final_lr010_seed1,0.1,1,11,main,logistic_regression,0.89358,0.865,135,singular_mass,0.8
final_lr010_seed1,0.1,1,11,residual,logistic_regression,0.31304,0.2986,135,singular_mass,0.8
final_lr010_seed1,0.1,1,12,full,logistic_regression,0.92468,0.8695,123,singular_mass,0.8
final_lr010_seed1,0.1,1,12,main,logistic_regression,0.9016,0.8698,123,singular_mass,0.8
final_lr010_seed1,0.1,1,12,residual,logistic_regression,0.33152,0.31,123,singular_mass,0.8
final_lr010_seed1,0.1,1,13,full,logistic_regression,0.92448,0.869,126,singular_mass,0.8
final_lr010_seed1,0.1,1,13,main,logistic_regression,0.9039,0.8712,126,singular_mass,0.8
final_lr010_seed1,0.1,1,13,residual,logistic_regression,0.34976,0.3358,126,singular_mass,0.8
final_lr010_seed1,0.1,1,14,full,logistic_regression,0.9237,0.8707,116,singular_mass,0.8
final_lr010_seed1,0.1,1,14,main,logistic_regression,0.9014,0.8683,116,singular_mass,0.8
final_lr010_seed1,0.1,1,14,residual,logistic_regression,0.3529,0.3312,116,singular_mass,0.8
final_lr010_seed1,0.1,1,15,full,logistic_regression,0.93038,0.8747,113,singular_mass,0.8
final_lr010_seed1,0.1,1,15,main,logistic_regression,0.90628,0.8797,113,singular_mass,0.8
final_lr010_seed1,0.1,1,15,residual,logistic_regression,0.35806,0.3347,113,singular_mass,0.8
final_lr010_seed1,0.1,1,16,full,logistic_regression,0.93432,0.8806,112,singular_mass,0.8
final_lr010_seed1,0.1,1,16,main,logistic_regression,0.91058,0.8833,112,singular_mass,0.8
final_lr010_seed1,0.1,1,16,residual,logistic_regression,0.36812,0.3449,112,singular_mass,0.8
final_lr010_seed1,0.1,1,17,full,logistic_regression,0.93476,0.877,103,singular_mass,0.8
final_lr010_seed1,0.1,1,17,main,logistic_regression,0.90876,0.874,103,singular_mass,0.8
final_lr010_seed1,0.1,1,17,residual,logistic_regression,0.39108,0.3663,103,singular_mass,0.8
final_lr010_seed1,0.1,1,18,full,logistic_regression,0.93576,0.881,102,singular_mass,0.8
final_lr010_seed1,0.1,1,18,main,logistic_regression,0.91224,0.8822,102,singular_mass,0.8
final_lr010_seed1,0.1,1,18,residual,logistic_regression,0.40768,0.379,102,singular_mass,0.8
final_lr010_seed1,0.1,1,19,full,logistic_regression,0.93794,0.881,99,singular_mass,0.8
final_lr010_seed1,0.1,1,19,main,logistic_regression,0.91482,0.8872,99,singular_mass,0.8
final_lr010_seed1,0.1,1,19,residual,logistic_regression,0.39294,0.3752,99,singular_mass,0.8
final_lr010_seed1,0.1,1,20,full,logistic_regression,0.94042,0.8831,99,singular_mass,0.8
final_lr010_seed1,0.1,1,20,main,logistic_regression,0.91742,0.8862,99,singular_mass,0.8
final_lr010_seed1,0.1,1,20,residual,logistic_regression,0.40342,0.386,99,singular_mass,0.8
final_lr010_seed1,0.1,1,22,full,logistic_regression,0.94536,0.8841,98,singular_mass,0.8
final_lr010_seed1,0.1,1,22,main,logistic_regression,0.92248,0.8889,98,singular_mass,0.8
final_lr010_seed1,0.1,1,22,residual,logistic_regression,0.387,0.3696,98,singular_mass,0.8
final_lr010_seed1,0.1,1,24,full,logistic_regression,0.9364,0.8796,94,singular_mass,0.8
final_lr010_seed1,0.1,1,24,main,logistic_regression,0.91074,0.8799,94,singular_mass,0.8
final_lr010_seed1,0.1,1,24,residual,logistic_regression,0.39242,0.3731,94,singular_mass,0.8
final_lr010_seed1,0.1,1,26,full,logistic_regression,0.93926,0.8792,98,singular_mass,0.8
final_lr010_seed1,0.1,1,26,main,logistic_regression,0.91388,0.8802,98,singular_mass,0.8
final_lr010_seed1,0.1,1,26,residual,logistic_regression,0.3722,0.3561,98,singular_mass,0.8
final_lr010_seed1,0.1,1,28,full,logistic_regression,0.94398,0.8852,85,singular_mass,0.8
final_lr010_seed1,0.1,1,28,main,logistic_regression,0.91648,0.8845,85,singular_mass,0.8
final_lr010_seed1,0.1,1,28,residual,logistic_regression,0.43556,0.4124,85,singular_mass,0.8
final_lr010_seed1,0.1,1,30,full,logistic_regression,0.94956,0.8842,88,singular_mass,0.8
final_lr010_seed1,0.1,1,30,main,logistic_regression,0.92484,0.8897,88,singular_mass,0.8
final_lr010_seed1,0.1,1,30,residual,logistic_regression,0.39944,0.3756,88,singular_mass,0.8
final_lr010_seed1,0.1,1,35,full,logistic_regression,0.954,0.8875,82,singular_mass,0.8
final_lr010_seed1,0.1,1,35,main,logistic_regression,0.9275,0.8898,82,singular_mass,0.8
final_lr010_seed1,0.1,1,35,residual,logistic_regression,0.42904,0.397,82,singular_mass,0.8
final_lr010_seed1,0.1,1,40,full,logistic_regression,0.9574,0.8885,81,singular_mass,0.8
final_lr010_seed1,0.1,1,40,main,logistic_regression,0.93192,0.8965,81,singular_mass,0.8
final_lr010_seed1,0.1,1,40,residual,logistic_regression,0.4268,0.404,81,singular_mass,0.8
final_lr010_seed1,0.1,1,45,full,logistic_regression,0.95278,0.8862,80,singular_mass,0.8
final_lr010_seed1,0.1,1,45,main,logistic_regression,0.9294,0.8904,80,singular_mass,0.8
final_lr010_seed1,0.1,1,45,residual,logistic_regression,0.42882,0.3973,80,singular_mass,0.8
final_lr010_seed1,0.1,1,50,full,logistic_regression,0.95948,0.8911,74,singular_mass,0.8
final_lr010_seed1,0.1,1,50,main,logistic_regression,0.93302,0.8967,74,singular_mass,0.8
final_lr010_seed1,0.1,1,50,residual,logistic_regression,0.45048,0.4169,74,singular_mass,0.8
final_lr010_seed1,0.1,1,60,full,logistic_regression,0.96616,0.8944,71,singular_mass,0.8
final_lr010_seed1,0.1,1,60,main,logistic_regression,0.93736,0.8984,71,singular_mass,0.8
final_lr010_seed1,0.1,1,60,residual,logistic_regression,0.46258,0.43,71,singular_mass,0.8
final_lr010_seed1,0.1,1,70,full,logistic_regression,0.96708,0.8953,67,singular_mass,0.8
final_lr010_seed1,0.1,1,70,main,logistic_regression,0.93974,0.9,67,singular_mass,0.8
final_lr010_seed1,0.1,1,70,residual,logistic_regression,0.455,0.4266,67,singular_mass,0.8
final_lr010_seed1,0.1,1,80,full,logistic_regression,0.9749,0.9028,65,singular_mass,0.8
final_lr010_seed1,0.1,1,80,main,logistic_regression,0.94704,0.9079,65,singular_mass,0.8
final_lr010_seed1,0.1,1,80,residual,logistic_regression,0.4694,0.4407,65,singular_mass,0.8
final_lr010_seed1,0.1,1,90,full,logistic_regression,0.98146,0.9007,60,singular_mass,0.8
final_lr010_seed1,0.1,1,90,main,logistic_regression,0.95366,0.9079,60,singular_mass,0.8
final_lr010_seed1,0.1,1,90,residual,logistic_regression,0.46376,0.4265,60,singular_mass,0.8
final_lr010_seed1,0.1,1,100,full,logistic_regression,0.98442,0.9048,60,singular_mass,0.8
final_lr010_seed1,0.1,1,100,main,logistic_regression,0.9575,0.9119,60,singular_mass,0.8
final_lr010_seed1,0.1,1,100,residual,logistic_regression,0.45552,0.4248,60,singular_mass,0.8
final_lr010_seed1,0.1,1,110,full,logistic_regression,0.99004,0.9081,57,singular_mass,0.8
final_lr010_seed1,0.1,1,110,main,logistic_regression,0.96508,0.9192,57,singular_mass,0.8
final_lr010_seed1,0.1,1,110,residual,logistic_regression,0.4707,0.4273,57,singular_mass,0.8
final_lr010_seed1,0.1,1,120,full,logistic_regression,0.99512,0.9164,55,singular_mass,0.8
final_lr010_seed1,0.1,1,120,main,logistic_regression,0.97518,0.9236,55,singular_mass,0.8
final_lr010_seed1,0.1,1,120,residual,logistic_regression,0.45238,0.4111,55,singular_mass,0.8
final_lr010_seed1,0.1,1,130,full,logistic_regression,0.9989,0.9194,54,singular_mass,0.8
final_lr010_seed1,0.1,1,130,main,logistic_regression,0.9849,0.9294,54,singular_mass,0.8
final_lr010_seed1,0.1,1,130,residual,logistic_regression,0.4453,0.3976,54,singular_mass,0.8
final_lr010_seed1,0.1,1,140,full,logistic_regression,0.99918,0.924,51,singular_mass,0.8
final_lr010_seed1,0.1,1,140,main,logistic_regression,0.98702,0.9273,51,singular_mass,0.8
final_lr010_seed1,0.1,1,140,residual,logistic_regression,0.42638,0.3827,51,singular_mass,0.8
final_lr010_seed1,0.1,1,150,full,logistic_regression,0.99994,0.9309,50,singular_mass,0.8
final_lr010_seed1,0.1,1,150,main,logistic_regression,0.99344,0.9344,50,singular_mass,0.8
final_lr010_seed1,0.1,1,150,residual,logistic_regression,0.39584,0.3484,50,singular_mass,0.8
final_lr010_seed1,0.1,1,160,full,logistic_regression,1.0,0.9352,47,singular_mass,0.8
final_lr010_seed1,0.1,1,160,main,logistic_regression,0.99736,0.9349,47,singular_mass,0.8
final_lr010_seed1,0.1,1,160,residual,logistic_regression,0.32998,0.2862,47,singular_mass,0.8
final_lr010_seed1,0.1,1,170,full,logistic_regression,1.0,0.9489,42,singular_mass,0.8
final_lr010_seed1,0.1,1,170,main,logistic_regression,0.99986,0.9483,42,singular_mass,0.8
final_lr010_seed1,0.1,1,170,residual,logistic_regression,0.26808,0.2325,42,singular_mass,0.8
final_lr010_seed1,0.1,1,180,full,logistic_regression,1.0,0.9507,38,singular_mass,0.8
final_lr010_seed1,0.1,1,180,main,logistic_regression,1.0,0.9512,38,singular_mass,0.8
final_lr010_seed1,0.1,1,180,residual,logistic_regression,0.24028,0.2083,38,singular_mass,0.8
final_lr010_seed1,0.1,1,190,full,logistic_regression,1.0,0.9528,36,singular_mass,0.8
final_lr010_seed1,0.1,1,190,main,logistic_regression,1.0,0.9535,36,singular_mass,0.8
final_lr010_seed1,0.1,1,190,residual,logistic_regression,0.23178,0.202,36,singular_mass,0.8
final_lr010_seed1,0.1,1,200,full,logistic_regression,1.0,0.9527,35,singular_mass,0.8
final_lr010_seed1,0.1,1,200,main,logistic_regression,1.0,0.9532,35,singular_mass,0.8
final_lr010_seed1,0.1,1,200,residual,logistic_regression,0.22724,0.1964,35,singular_mass,0.8
final_lr010_seed2,0.1,2,0,full,logistic_regression,0.46642,0.4319,246,singular_mass,0.8
final_lr010_seed2,0.1,2,0,main,logistic_regression,0.43224,0.42,246,singular_mass,0.8
final_lr010_seed2,0.1,2,0,residual,logistic_regression,0.19876,0.1849,246,singular_mass,0.8
final_lr010_seed2,0.1,2,1,full,logistic_regression,0.60386,0.5704,154,singular_mass,0.8
final_lr010_seed2,0.1,2,1,main,logistic_regression,0.55956,0.5469,154,singular_mass,0.8
final_lr010_seed2,0.1,2,1,residual,logistic_regression,0.2438,0.2216,154,singular_mass,0.8
final_lr010_seed2,0.1,2,2,full,logistic_regression,0.72208,0.676,190,singular_mass,0.8
final_lr010_seed2,0.1,2,2,main,logistic_regression,0.6951,0.6682,190,singular_mass,0.8
final_lr010_seed2,0.1,2,2,residual,logistic_regression,0.22034,0.1997,190,singular_mass,0.8
final_lr010_seed2,0.1,2,3,full,logistic_regression,0.78408,0.7351,192,singular_mass,0.8
final_lr010_seed2,0.1,2,3,main,logistic_regression,0.75916,0.7345,192,singular_mass,0.8
final_lr010_seed2,0.1,2,3,residual,logistic_regression,0.21504,0.1999,192,singular_mass,0.8
final_lr010_seed2,0.1,2,4,full,logistic_regression,0.82954,0.788,191,singular_mass,0.8
final_lr010_seed2,0.1,2,4,main,logistic_regression,0.80768,0.7896,191,singular_mass,0.8
final_lr010_seed2,0.1,2,4,residual,logistic_regression,0.23282,0.2173,191,singular_mass,0.8
final_lr010_seed2,0.1,2,5,full,logistic_regression,0.85364,0.8132,190,singular_mass,0.8
final_lr010_seed2,0.1,2,5,main,logistic_regression,0.83356,0.8148,190,singular_mass,0.8
final_lr010_seed2,0.1,2,5,residual,logistic_regression,0.23352,0.2132,190,singular_mass,0.8
final_lr010_seed2,0.1,2,6,full,logistic_regression,0.87808,0.8277,183,singular_mass,0.8
final_lr010_seed2,0.1,2,6,main,logistic_regression,0.85996,0.8321,183,singular_mass,0.8
final_lr010_seed2,0.1,2,6,residual,logistic_regression,0.24162,0.2265,183,singular_mass,0.8
final_lr010_seed2,0.1,2,7,full,logistic_regression,0.89062,0.8456,176,singular_mass,0.8
final_lr010_seed2,0.1,2,7,main,logistic_regression,0.87282,0.8457,176,singular_mass,0.8
final_lr010_seed2,0.1,2,7,residual,logistic_regression,0.26082,0.2393,176,singular_mass,0.8
final_lr010_seed2,0.1,2,8,full,logistic_regression,0.89546,0.8455,172,singular_mass,0.8
final_lr010_seed2,0.1,2,8,main,logistic_regression,0.87782,0.8468,172,singular_mass,0.8
final_lr010_seed2,0.1,2,8,residual,logistic_regression,0.27958,0.2639,172,singular_mass,0.8
final_lr010_seed2,0.1,2,9,full,logistic_regression,0.90246,0.8488,159,singular_mass,0.8
final_lr010_seed2,0.1,2,9,main,logistic_regression,0.88184,0.8515,159,singular_mass,0.8
final_lr010_seed2,0.1,2,9,residual,logistic_regression,0.28802,0.2639,159,singular_mass,0.8
final_lr010_seed2,0.1,2,10,full,logistic_regression,0.9057,0.8558,153,singular_mass,0.8
final_lr010_seed2,0.1,2,10,main,logistic_regression,0.8851,0.8573,153,singular_mass,0.8
final_lr010_seed2,0.1,2,10,residual,logistic_regression,0.29574,0.282,153,singular_mass,0.8
final_lr010_seed2,0.1,2,11,full,logistic_regression,0.91796,0.8618,142,singular_mass,0.8
final_lr010_seed2,0.1,2,11,main,logistic_regression,0.8979,0.8678,142,singular_mass,0.8
final_lr010_seed2,0.1,2,11,residual,logistic_regression,0.30948,0.288,142,singular_mass,0.8
final_lr010_seed2,0.1,2,12,full,logistic_regression,0.9134,0.8566,135,singular_mass,0.8
final_lr010_seed2,0.1,2,12,main,logistic_regression,0.89112,0.8569,135,singular_mass,0.8
final_lr010_seed2,0.1,2,12,residual,logistic_regression,0.32726,0.3077,135,singular_mass,0.8
final_lr010_seed2,0.1,2,13,full,logistic_regression,0.9233,0.8647,132,singular_mass,0.8
final_lr010_seed2,0.1,2,13,main,logistic_regression,0.90106,0.8694,132,singular_mass,0.8
final_lr010_seed2,0.1,2,13,residual,logistic_regression,0.32798,0.3079,132,singular_mass,0.8
